Symbol,Company Name,Series,Industry,ISIN Code
RATNAVEER,Ratnaveer Precision Engineering Limited,EQ,24-Aug-22,INE885H01011
RAYMOND,Raymond Limited,EQ,01-Jan-14,INE099F01013
RAYMONDLSL,Raymond Lifestyle Limited,EQ,18-Aug-03,INE647A01010
RAYMONDREL,Raymond Realty Limited,EQ,21-Aug-23,INE559N01010
RBA,Restaurant Brands Asia Limited,EQ,08-May-07,INE917H01012
RBLBANK,RBL Bank Limited,EQ,03-Apr-24,INE0R6Z01013
RBZJEWEL,RBZ Jewellers Limited,EQ,06-Jun-05,INE802C01033
RCF,Rashtriya Chemicals and Fertilizers Limited,EQ,02-Feb-00,INE939A01011
RECLTD,REC Limited,EQ,16-Jun-17,INE460H01021
REDINGTON,Redington Limited,EQ,10-Dec-21,INE575P01011
REDTAPE,Redtape Limited,EQ,13-Sep-95,INE733A01018
REFEX,Refex Industries Limited,EQ,01-Apr-03,INE655A01013
REGAAL,Regaal Resources Limited,EQ,23-Nov-21,INE124E01020
REGENCERAM,Regency Ceramics Limited,EQ,27-Jun-19,INE395H01011
RELAXO,Relaxo Footwears Limited,EQ,20-Jul-17,INE503B01021
RELCHEMQ,Reliance Chemotex Industries Limited,EQ,09-Feb-11,INE577L01016
RELIANCE,Reliance Industries Limited,EQ,02-Feb-06,INE334A01023
RELIGARE,Religare Enterprises Limited,EQ,08-Dec-00,INE089C01029
RELTD,Ravindra Energy Limited,EQ,05-Feb-21,INE00IN01015
REMSONSIND,Remsons Industries Limited,EQ,02-Aug-21,INE239C01020
RENUKA,Shree Renuka Sugars Limited,EQ,29-Mar-95,INE189B01011
REPCOHOME,Repco Home Finance Limited,EQ,05-Nov-20,INE754A01055
REPL,Rudrabhishek Enterprises Limited,EQ,13-Jul-05,INE287B01021
REPRO,Repro India Limited,EQ,25-May-95,INE659A01023
RESPONIND,Responsive Industries Limited,EQ,07-Nov-22,INE450E01011
RETAIL,JHS Svendgaard Retail Ventures Limited,EQ,22-Dec-22,INE142Q01026
RGL,Renaissance Global Limited,EQ,27-Jan-20,INE258G01013
RHETAN,Rhetan TMT Limited,EQ,28-Jan-11,INE519C01017
RHIM,RHI MAGNESITA INDIA LIMITED,EQ,29-Dec-23,INE0Q3R01026
RHL,Robust Hotels Limited,EQ,02-Jun-10,INE108E01023
RICOAUTO,Rico Auto Industries Limited,EQ,07-Jan-98,INE660A01013
RIIL,Reliance Industrial Infrastructure Limited,EQ,26-Mar-18,INE202Z01029
RITCO,Ritco Logistics Limited,EQ,17-Jul-96,INE073D01013
RITES,RITES Limited,EQ,07-Jun-00,INE387A01021
RKDL,Ravi Kumar Distilleries Limited,EQ,29-Sep-05,INE947A01014
RKEC,RKEC Projects Limited,EQ,08-Feb-95,INE044A01036
RKFORGE,Ramkrishna Forgings Limited,EQ,13-Nov-09,INE805D01034
RKSWAMY,R K Swamy Limited,EQ,24-Apr-06,INE424H01027
RMDRIP,R M Drip and Sprinklers Systems Limited,EQ,26-Sep-14,INE712B01010
RML,Rane (Madras) Limited,EQ,18-Feb-05,INE399C01030
RNBDENIMS,R&B Denims Limited,EQ,19-Jul-95,INE195A01028
ROHLTD,Royal Orchid Hotels Limited,EQ,28-Dec-21,INE07RO01027
ROLEXRINGS,Rolex Rings Limited,EQ,26-Dec-23,INE843S01025
ROLLT,Rollatainers Limited,EQ,15-Jun-05,INE713B01026
ROSSARI,Rossari Biotech Limited,EQ,10-May-95,INE335A01020
ROSSELLIND,Rossell India Limited,EQ,26-Mar-21,INE428Q01011
ROSSTECH,Rossell Techsys Limited,EQ,14-Dec-06,INE645H01027
ROTO,Roto Pumps Limited,EQ,19-Oct-20,INE591Q01016
ROUTE,ROUTE MOBILE LIMITED,EQ,23-Oct-03,INE495B01038
RPEL,Raghav Productivity Enhancers Limited,EQ,09-Mar-20,INE03QK01018
RPGLIFE,RPG Life Sciences Limited,EQ,21-Apr-23,INE00CE01017
RPOWER,Reliance Power Limited,EQ,14-Jul-21,INE308E01029
RPPINFRA,R.P.P. Infra Projects Limited,EQ,29-May-12,INE665A01038
RPPL,Rajshree Polypack Limited,EQ,06-Dec-95,INE277A01016
RPSGVENT,RPSG VENTURES LIMITED,EQ,09-May-06,INE409B01013
RPTECH,Rashi Peripherals Limited,EQ,20-Aug-19,INE00M201021
RRKABEL,R R Kabel Limited,EQ,15-Jun-11,INE225D01027
RSWM,RSWM Limited,EQ,18-Nov-22,INE312C01025
RSYSTEMS,R Systems International Limited,EQ,11-Aug-15,INE398R01022
RTNINDIA,RattanIndia Enterprises Limited,EQ,26-Aug-22,INE0DYJ01015
RTNPOWER,RattanIndia Power Limited,EQ,27-Jul-95,INE123C01018
RUBFILA,Rubfila International Limited,EQ,20-Dec-00,INE586B01026
RUBYMILLS,The Ruby Mills Limited,EQ,27-Aug-07,INE142I01023
RUCHINFRA,Ruchi Infrastructure Limited,EQ,29-Sep-06,INE187D01029
RUCHIRA,Ruchira Papers Limited,EQ,05-Jan-07,INE483C01032
RUPA,Rupa & Company Limited,EQ,18-Dec-20,INE0EK901012
RUSHIL,Rushil Decor Limited,EQ,26-Nov-21,INE144Z01023
RUSTOMJEE,Keystone Realtors Limited,EQ,23-Mar-17,INE488B01017
RVNL,Rail Vikas Nigam Limited,EQ,01-Apr-99,INE092A01019
RVTH,Revathi Equipment India Limited,EQ,12-Apr-95,INE151A01013
S&SPOWER,S&S Power Switchgears Limited,EQ,18-Nov-98,INE192A01025
SAATVIKGL,Saatvik Green Energy Limited,EQ,17-Sep-03,INE670A01012
SADBHAV,Sadbhav Engineering Limited,EQ,22-Jul-98,INE155A01022
SAFARI,Safari Industries (India) Limited,EQ,05-Nov-08,IN9155A01020
SAGARDEEP,Sagardeep Alloys Limited,EQ,03-Apr-96,INE245A01021
SAGCEM,Sagar Cements Limited,EQ,18-Nov-98,INE081A01020
SAGILITY,SAGILITY LIMITED,EQ,30-Nov-23,INE142M01025
SAHYADRI,Sahyadri Industries Limited,EQ,29-Jul-21,INE0GK401011
SAIL,Steel Authority of India Limited,EQ,09-May-12,INE760L01018
SAILIFE,Sai Life Sciences Limited,EQ,21-Jan-02,INE688A01022
SAKAR,Sakar Healthcare Limited,EQ,15-Dec-16,INE586V01016
SAKHTISUG,Sakthi Sugars Limited,EQ,16-Oct-23,INE388G01026
SAKSOFT,Saksoft Limited,EQ,30-Jul-18,INE778U01029
SAKUMA,Sakuma Exports Limited,EQ,17-Oct-17,INE822C01015
SALASAR,Salasar Techno Engineering Limited,EQ,25-Aug-04,INE467B01029
SALONA,Salona Cotspin Limited,EQ,08-Sep-11,INE419M01027
SALZERELEC,Salzer Electronics Limited,EQ,12-Feb-16,INE985S01024
SAMBHAAV,Sambhaav Media Limited,EQ,28-Aug-06,INE669C01036
SAMBHV,Sambhv Steel Tubes Limited,EQ,04-Dec-18,INE285K01026
SAMHI,Samhi Hotels Limited,EQ,13-Dec-21,INE011K01018
SAMMAANCAP,Sammaan Capital Limited,EQ,27-Jun-17,INE010J01012
SAMPANN,Sampann Utpadan India Limited,EQ,23-Apr-21,INE869Y01010
SANATHAN,Sanathan Textiles Limited,EQ,09-Sep-04,INE435C01024
SANDESH,The Sandesh Limited,EQ,10-Mar-10,INE141K01013
SANDHAR,Sandhar Technologies Limited,EQ,03-Mar-11,INE621L01012
SANDUMA,Sandur Manganese & Iron Ores Limited,EQ,26-Jul-00,INE305A01015
SANGAMIND,Sangam (India) Limited,EQ,26-Feb-07,INE804H01012
SANGHIIND,Sanghi Industries Limited,EQ,17-May-07,INE797H01018
SANGHVIMOV,Sanghvi Movers Limited,EQ,19-Feb-10,INE085J01014
SANGINITA,Sanginita Chemicals Limited,EQ,02-Aug-17,INE924D01017
SANOFI,Sanofi India Limited,EQ,10-Oct-23,INE121N01019
SANOFICONR,Sanofi Consumer Healthcare India Limited,EQ,02-Apr-07,INE083B01024
SANSERA,Sansera Engineering Limited,EQ,30-Aug-95,INE152A01029
SANSTAR,Sanstar Limited,EQ,07-Jun-00,INE332A01027
SAPPHIRE,Sapphire Foods India Limited,EQ,09-May-16,INE594H01019
SARDAEN,Sarda Energy & Minerals Limited,EQ,16-Jul-10,INE133E01013
SAREGAMA,Saregama India Limited,EQ,16-Jan-07,INE484C01030
SARLAPOLY,Sarla Performance Fibers Limited,EQ,12-Feb-07,INE545H01011
SARVESHWAR,Sarveshwar Foods Limited,EQ,02-Nov-17,INE974X01010
SASKEN,Sasken Technologies Limited,EQ,13-Jun-07,INE508G01029
SASTASUNDR,Sastasundar Ventures Limited,EQ,06-Feb-07,INE325A01013
SATIA,Satia Industries Limited,EQ,06-Oct-22,INE0LQS01015
SATIN,Satin Creditcare Network Limited,EQ,10-Nov-00,INE716B01029
SAURASHCEM,Saurashtra Cement Limited,EQ,14-May-03,INE338A01024
SBC,SBC Exports Limited,EQ,04-Aug-20,INE319Y01024
SBCL,Shivalik Bimetal Controls Limited,EQ,21-Apr-08,INE615H01020
SBFC,SBFC Finance Limited,EQ,24-Sep-04,INE280A01028
SBGLP,Suratwwala Business Group Limited,EQ,15-Sep-22,INE668A01016
SBICARD,SBI Cards and Payment Services Limited,EQ,27-Oct-99,INE148A01019
SBILIFE,SBI Life Insurance Company Limited,EQ,14-Feb-96,INE107A01015
SBIN,State Bank of India,EQ,11-Oct-95,INE932C01012
SCHAEFFLER,Schaeffler India Limited,EQ,25-Nov-02,INE685A01028
SCHAND,S Chand And Company Limited,EQ,28-Nov-06,INE813H01021
SCHNEIDER,Schneider Electric Infrastructure Limited,EQ,28-Aug-20,INE336X01012
SCI,Shipping Corporation Of India Limited,EQ,21-Jan-20,INE486Y01013
SCILAL,Shipping Corporation of India Land and Assets Limited,EQ,20-May-15,INE413G01022
SCODATUBES,Scoda Tubes Limited,EQ,20-Oct-22,INE0HMF01019
SCPL,Sheetal Cool Products Limited,EQ,10-Aug-23,INE0O3901029
SDBL,Som Distilleries & Breweries Limited,EQ,07-Jun-04,INE849A01020
SEAMECLTD,Seamec Limited,EQ,21-Feb-01,INE064C01022
SECMARK,SecMark Consultancy Limited,EQ,09-Apr-98,INE948A01012
SECURKLOUD,SECUREKLOUD TECHNOLOGIES LIMITED,EQ,28-Oct-11,INE152M01016
SEJALLTD,Sejal Glass Limited,EQ,13-Dec-05,INE256C01024
SELMC,SEL Manufacturing Company Limited,EQ,20-Jun-23,INE615R01029
SENCO,Senco Gold Limited,EQ,02-Dec-15,INE910C01018
SENORES,Senores Pharmaceuticals Limited,EQ,22-Dec-99,INE690A01028
SEPC,SEPC Limited,EQ,22-Feb-07,INE592B01016
SEQUENT,Sequent Scientific Limited,EQ,20-Oct-00,INE517B01013
SERVOTECH,Servotech Renewable Power System Limited,EQ,08-Feb-07,INE886H01027
SESHAPAPER,Seshasayee Paper and Boards Limited,EQ,26-Dec-03,INE236G01019
SETCO,Setco Automotive Limited,EQ,23-Oct-12,INE105A01035
SFL,Sheela Foam Limited,EQ,02-Aug-00,INE494B01023
SGFIN,SG Finserve Limited,EQ,23-Aug-23,INE395N01027
SGIL,Synergy Green Industries Limited,EQ,13-Feb-07,INE421C01016
SGL,STL Global Limited,EQ,16-Jan-04,INE038F01029
SGLTL,Standard Glass Lining Technology Limited,EQ,28-Jul-08,INE686F01025
SGMART,SG Mart Limited,EQ,13-Sep-95,INE139B01016
SHAH,Shah Metacorp Limited,EQ,09-Oct-03,INE691A01018
SHAHALLOYS,Shah Alloys Limited,EQ,23-Apr-24,INE225C01029
SHAILY,Shaily Engineering Plastics Limited,EQ,04-Oct-23,INE851I01011
SHAKTIPUMP,Shakti Pumps (India) Limited,EQ,23-Aug-95,INE516A01017
SHALBY,Shalby Limited,EQ,14-May-15,INE527H01019
SHALPAINTS,Shalimar Paints Limited,EQ,23-Aug-10,INE071E01023
SHANTI,Shanti Overseas (India) Limited,EQ,11-Aug-21,INE583D01011
SHANTIGEAR,Shanthi Gears Limited,EQ,10-May-16,INE334L01012
SHANTIGOLD,Shanti Gold International Limited,EQ,12-Dec-19,INE551W01018
SHARDACROP,Sharda Cropchem Limited,EQ,24-Aug-04,INE481G01011
SHARDAMOTR,Sharda Motor Industries Limited,EQ,02-Dec-15,INE864B01027
SHAREINDIA,Share India Securities Limited,EQ,12-Jul-10,INE240C01028
SHEKHAWATI,Shekhawati Industries Limited,EQ,07-Feb-01,INE351A01035
SHEMAROO,Shemaroo Entertainment Limited,EQ,25-Sep-20,INE961D01019
SHILPAMED,Shilpa Medicare Limited,EQ,23-Jan-04,INE037A01022
SHIVALIK,Shivalik Rasayan Limited,EQ,24-Sep-02,INE692A01016
SHIVAMAUTO,Shivam Autotech Limited,EQ,12-Dec-22,INE244O01017
SHIVAMILLS,Shiva Mills Limited,EQ,31-Dec-21,INE368U01011
SHIVATEX,Shiva Texyarn Limited,EQ,28-Jan-15,INE458F01011
SHK,S H Kelkar and Company Limited,EQ,22-Jun-20,INE562X01013
SHOPERSTOP,Shoppers Stop Limited,EQ,17-May-95,INE279A01012
SHRADHA,Shradha Infraprojects Limited,EQ,14-Feb-20,INE03V001013
SHREDIGCEM,Shree Digvijay Cement Co.Ltd,EQ,02-Feb-07,INE405E01023
SHREECEM,SHREE CEMENT LIMITED,EQ,23-Jan-04,INE628A01036
SHREEJISPG,Shreeji Shipping Global Limited,EQ,05-Jul-23,INE568Z01015
SHREEPUSHK,Shree Pushkar Chemicals & Fertilisers Limited,EQ,11-Oct-00,INE228A01035
SHRENIK,Shrenik Limited,EQ,12-Oct-20,INE094J01016
SHREYANIND,Shreyans Industries Limited,EQ,21-Jul-23,INE735W01017
SHRINGARMS,Shringar House of Mangalsutra Limited,EQ,10-Apr-06,INE786F01031
SHRIPISTON,Shriram Pistons & Rings Limited,EQ,15-Jun-11,INE694D01016
SHRIRAMFIN,Shriram Finance Limited,EQ,05-Apr-04,INE884A01027
SHRIRAMPPS,Shriram Properties Limited,EQ,15-Jan-20,INE972X01014
SHYAMCENT,Shyam Century Ferrous Limited,EQ,03-Apr-06,INE051B01021
SHYAMMETL,Shyam Metalics and Energy Limited,EQ,06-Oct-23,INE0JWS01017
SHYAMTEL,Shyam Telecom Limited,EQ,23-Jul-21,INE565V01010
SIEMENS,Siemens Limited,EQ,30-Sep-03,INE116G01013
SIGACHI,Sigachi Industries Limited,EQ,06-Jul-18,INE665L01035
SIGIND,Signet Industries Limited,EQ,15-Feb-10,INE893I01013
SIGMA,Sigma Solve Limited,EQ,08-Nov-16,INE200M01021
SIGNATURE,Signatureglobal (India) Limited,EQ,13-May-98,INE205A01025
SIGNPOST,Signpost India Limited,EQ,28-Jul-03,INE398A01010
SIKKO,Sikko Industries Limited,EQ,24-May-22,INE0JA001018
SIL,Standard Industries Limited,EQ,20-Dec-06,INE411B01019
SILINV,SIL Investments Limited,EQ,11-Apr-22,INE0IQ001011
SILLYMONKS,Silly Monks Entertainment Limited,EQ,04-Oct-02,INE386A01015
SILVERTUC,Silver Touch Technologies Limited,EQ,29-Apr-15,INE918N01018
SIMPLEXINF,Simplex Infrastructures Limited,EQ,13-Mar-08,INE951I01027
SINCLAIR,Sinclairs Hotels Limited,EQ,30-Jun-05,INE701A01023
SINDHUTRAD,Sindhu Trade Links Limited,EQ,02-Mar-16,INE632C01026
SINTERCOM,Sintercom India Limited,EQ,14-Sep-21,INE043W01024
SIRCA,Sirca Paints India Limited,EQ,12-Dec-11,INE806A01020
SIS,SIS LIMITED,EQ,08-May-19,INE161L01027
SIYSIL,Siyaram Silk Mills Limited,EQ,15-Dec-05,INE579C01029
SJS,S.J.S. Enterprises Limited,EQ,28-Jul-09,INE410B01037
SJVN,SJVN Limited,EQ,08-Feb-95,INE707A01012
SKFINDIA,SKF India Limited,EQ,28-Nov-22,INE01KI01027
SKIPPER,Skipper Limited,EQ,21-Jul-08,INE250B01029
SKYGOLD,SKY GOLD AND DIAMONDS LIMITED,EQ,06-Aug-07,INE450G01024
SMARTLINK,Smartlink Holdings Limited,EQ,02-Mar-05,INE054A01027
SMARTWORKS,Smartworks Coworking Spaces Limited,EQ,03-May-23,INE539B01017
SMCGLOBAL,SMC Global Securities Limited,EQ,28-Aug-96,INE392A01021
SMLISUZU,SML Isuzu Limited,EQ,05-Mar-15,INE270I01022
SMLT,Sarthak Metals Limited,EQ,15-Oct-19,INE430N01022
SMSLIFE,SMS Lifesciences India Limited,EQ,25-May-95,INE709A01018
SMSPHARMA,SMS Pharmaceuticals Limited,EQ,20-Feb-13,INE665J01013
SNOWMAN,Snowman Logistics Limited,EQ,20-Sep-06,INE540H01012
SOBHA,Sobha Limited,EQ,12-Apr-95,INE226A01021
SOFTTECH,Softtech Engineers Limited,EQ,05-Sep-23,INE0AE001013
SOLARA,Solara Active Pharma Sciences Limited,EQ,30-Apr-15,INE366I01010
SOLARINDS,Solar Industries India Limited,EQ,17-May-12,INE050M01012
SOLARWORLD,Solarworld Energy Solutions Limited,EQ,05-Sep-03,INE710A01016
SOMANYCERA,Somany Ceramics Limited,EQ,20-Feb-24,INE0QTF01015
SOMICONVEY,Somi Conveyor Beltings Limited,EQ,20-Jun-11,INE764D01017
SONACOMS,Sona BLW Precision Forgings Limited,EQ,14-Jan-03,INE825A01020
SONAMLTD,SONAM LIMITED,EQ,13-Oct-10,INE956G01038
SONATSOFTW,Sonata Software Limited,EQ,29-Jan-07,INE107F01022
SOTL,Savita Oil Technologies Limited,EQ,20-Jan-21,INE658T01017
SOUTHBANK,The South Indian Bank Limited,EQ,10-May-95,INE080A01014
SOUTHWEST,South West Pinnacle Exploration Limited,EQ,24-May-05,INE191B01025
SPAL,S. P. Apparels Limited,EQ,04-Nov-04,INE625G01013
SPANDANA,Spandana Sphoorty Financial Limited,EQ,20-Sep-10,INE389K01018
SPARC,Sun Pharma Advanced Research Company Limited,EQ,04-Dec-03,INE192B01031
SPCENET,Spacenet Enterprises India Limited,EQ,07-Aug-06,INE274C01019
SPECIALITY,Speciality Restaurants Limited,EQ,05-Jun-23,INE274F01020
SPECTRUM,Spectrum Electrical Industries Limited,EQ,07-Apr-00,INE715A01015
SPENCERS,Spencer's Retail Limited,EQ,06-Apr-10,INE716A01013
SPIC,Southern Petrochemicals Industries Corporation  Limited,EQ,08-Feb-95,INE210A01017
SPLIL,SPL Industries Limited,EQ,16-Aug-21,INE0H5O01029
SPLPETRO,Supreme Petrochem Limited,EQ,17-Aug-11,INE052A01021
SPMLINFRA,SPML Infra Limited,EQ,17-Apr-17,INE215F01023
SPORTKING,Sportking India Limited,EQ,08-Nov-95,INE075A01022
SREEL,Sreeleathers Limited,EQ,09-May-14,INE066O01014
SRF,SRF Limited,EQ,04-Aug-20,INE196Y01018
SRGHFL,SRG Housing Finance Limited,EQ,01-Aug-07,INE100D01014
SRHHYPOLTD,Sree Rayalaseema Hi-Strength Hypo Limited,EQ,17-Jan-01,INE976A01021
SRM,SRM Contractors Limited,EQ,09-Mar-05,INE692G01013
SSDL,Saraswati Saree Depot Limited,EQ,27-Apr-04,INE445C01015
SSWL,Steel Strips Wheels Limited,EQ,21-Aug-23,INE616Z01012
STALLION,Stallion India Fluorochemicals Limited,EQ,07-Aug-23,INE0JO301016
STANLEY,Stanley Lifestyles Limited,EQ,28-Sep-23,INE0JR601024
STAR,Strides Pharma Science Limited,EQ,12-Jul-05,INE528G01035
STARCEMENT,Star Cement Limited,EQ,02-Sep-21,INE384C01016
STARHEALTH,Star Health and Allied Insurance Company Limited,EQ,22-Sep-23,INE07K301024
STARPAPER,Star Paper Mills Limited,EQ,09-Sep-98,INE256A01028
STARTECK,Starteck Finance Limited,EQ,10-Jan-07,INE966H01019
STCINDIA,The State Trading Corporation of India Limited,EQ,10-Jul-96,INE058B01018
STEELCAS,Steelcast Limited,EQ,30-Apr-07,INE318D01020
STEELCITY,Steel City Securities Limited,EQ,09-Jul-03,INE520A01027
STEELXIND,STEEL EXCHANGE INDIA LIMITED,EQ,30-Mar-15,INE251B01027
STEL,Stel Holdings Limited,EQ,01-Oct-08,INE342J01019
STERTOOLS,Sterling Tools Limited,EQ,25-Nov-22,INE518E01015
STLNETWORK,STL Networks Limited,EQ,27-Sep-95,INE206B01013
STLTECH,Sterlite Technologies Limited,EQ,23-Jul-21,INE758T01015
STOVEKRAFT,Stove Kraft Limited,EQ,19-Aug-19,INE358U01012
STYL,Seshaasai Technologies Limited,EQ,27-Nov-12,INE840M01016
STYLAMIND,Stylam Industries Limited,EQ,12-Apr-95,INE217A01012
STYLEBAAZA,Baazar Style Retail Limited,EQ,18-Apr-00,INE010B01027
STYRENIX,Styrenix Performance Materials Limited,EQ,13-Nov-09,INE768C01010
SUBEXLTD,Subex Limited,EQ,,
SUBROS,Subros Limited,EQ,,
SUDARSCHEM,Sudarshan Chemical Industries Limited,EQ,,
SUKHJITS,Sukhjit Starch & Chemicals Limited,EQ,,
SULA,Sula Vineyards Limited,EQ,,
SUMICHEM,Sumitomo Chemical India Limited,EQ,,
SUMIT,Sumit Woods Limited,EQ,,
SUMMITSEC,Summit Securities Limited,EQ,,
SUNCLAY,Sundaram Clayton Limited,EQ,,
SUNDARAM,Sundaram Multi Pap Limited,EQ,,
SUNDARMFIN,Sundaram Finance Limited,EQ,,
SUNDARMHLD,Sundaram Finance Holdings Limited,EQ,,
SUNDRMBRAK,Sundaram Brake Linings Limited,EQ,,
SUNDRMFAST,Sundram Fasteners Limited,EQ,,
SUNDROP,Sundrop Brands Limited,EQ,,
SUNFLAG,Sunflag Iron And Steel Company Limited,EQ,,
SUNPHARMA,Sun Pharmaceutical Industries Limited,EQ,,
SUNTECK,Sunteck Realty Limited,EQ,,
SUNTV,Sun TV Network Limited,EQ,,
SUPERHOUSE,Superhouse Limited,EQ,,
SUPERSPIN,Super Spinning Mills Limited,EQ,,
SUPRAJIT,Suprajit Engineering Limited,EQ,,
SUPREME,Supreme Holdings & Hospitality (India) Limited,EQ,,
SUPREMEIND,Supreme Industries Limited,EQ,,
SUPRIYA,Supriya Lifescience Limited,EQ,,
SURAJEST,Suraj Estate Developers Limited,EQ,,
SURAJLTD,Suraj Limited,EQ,,
SURAKSHA,Suraksha Diagnostic Limited,EQ,,
SURANASOL,Surana Solar Limited,EQ,,
SURANAT&P,Surana Telecom and Power Limited,EQ,,
SURYALAXMI,Suryalakshmi Cotton Mills Limited,EQ,,
SURYAROSNI,Surya Roshni Limited,EQ,,
SURYODAY,Suryoday Small Finance Bank Limited,EQ,,
SUTLEJTEX,Sutlej Textiles and Industries Limited,EQ,,
SUVEN,Suven Life Sciences Limited,EQ,,
SUYOG,Suyog Telematics Limited,EQ,,
SUZLON,Suzlon Energy Limited,EQ,,
SVPGLOB,SVP GLOBAL TEXTILES LIMITED,EQ,,
SWANCORP,SWAN CORP LIMITED,EQ,,
SWARAJENG,Swaraj Engines Limited,EQ,,
SWELECTES,Swelect Energy Systems Limited,EQ,,
SWIGGY,Swiggy Limited,EQ,,
SWSOLAR,Sterling and Wilson Renewable Energy Limited,EQ,,
SYMPHONY,Symphony Limited,EQ,,
SYNCOMF,Syncom Formulations (India) Limited,EQ,,
SYNGENE,Syngene International Limited,EQ,,
SYRMA,Syrma SGS Technology Limited,EQ,,
TAINWALCHM,Tainwala Chemical and Plastic (I) Limited,EQ,,
TAJGVK,Taj GVK Hotels & Resorts Limited,EQ,,
TAKE,Take Solutions Limited,EQ,,
TALBROAUTO,Talbros Automotive Components Limited,EQ,,
TANLA,Tanla Platforms Limited,EQ,,
TARACHAND,Tara Chand InfraLogistic Solutions Limited,EQ,,
TARAPUR,Tarapur Transformers Limited,EQ,,
TARC,TARC Limited,EQ,,
TARIL,Transformers And Rectifiers (India) Limited,EQ,,
TARMAT,Tarmat Limited,EQ,,
TARSONS,Tarsons Products Limited,EQ,,
TASTYBITE,Tasty Bite Eatables Limited,EQ,,
TATACHEM,Tata Chemicals Limited,EQ,,
TATACOMM,Tata Communications Limited,EQ,,
TATACONSUM,TATA CONSUMER PRODUCTS LIMITED,EQ,,
TATAELXSI,Tata Elxsi Limited,EQ,,
TATAINVEST,Tata Investment Corporation Limited,EQ,,
TATAMOTORS,Tata Motors Limited,EQ,,
TATAPOWER,Tata Power Company Limited,EQ,,
TATASTEEL,Tata Steel Limited,EQ,,
TATATECH,Tata Technologies Limited,EQ,,
TATVA,Tatva Chintan Pharma Chem Limited,EQ,,
TBOTEK,TBO Tek Limited,EQ,,
TBZ,Tribhovandas Bhimji Zaveri Limited,EQ,,
TCI,Transport Corporation of India Limited,EQ,,
TCIEXP,TCI Express Limited,EQ,,
TCIFINANCE,TCI Finance Limited,EQ,,
TCPLPACK,TCPL Packaging Limited,EQ,,
TCS,Tata Consultancy Services Limited,EQ,,
TDPOWERSYS,TD Power Systems Limited,EQ,,
TEAMLEASE,Teamlease Services Limited,EQ,,
TECHM,Tech Mahindra Limited,EQ,,
TECHNOE,Techno Electric & Engineering Company Limited,EQ,,
TEGA,Tega Industries Limited,EQ,,
TEJASNET,Tejas Networks Limited,EQ,,
TEMBO,Tembo Global Industries Limited,EQ,,
TEXINFRA,Texmaco Infrastructure & Holdings Limited,EQ,,
TEXMOPIPES,Texmo Pipes and Products Limited,EQ,,
TEXRAIL,Texmaco Rail & Engineering Limited,EQ,,
TFCILTD,Tourism Finance Corporation of India Limited,EQ,,
TFL,Transwarranty Finance Limited,EQ,,
TGBHOTELS,TGB Banquets And Hotels Limited,EQ,,
THANGAMAYL,Thangamayil Jewellery Limited,EQ,,
THEINVEST,The Investment Trust Of India Limited,EQ,,
THEJO,Thejo Engineering Limited,EQ,,
THELEELA,Schloss Bangalore Limited,EQ,,
THEMISMED,Themis Medicare Limited,EQ,,
THERMAX,Thermax Limited,EQ,,
THOMASCOOK,Thomas Cook  (India)  Limited,EQ,,
THOMASCOTT,Thomas Scott (India) Limited,EQ,,
THYROCARE,Thyrocare Technologies Limited,EQ,,
TI,Tilaknagar Industries Limited,EQ,,
TICL,Twamev Construction and Infrastructure Limited,EQ,,
TIGERLOGS,Tiger Logistics (India) Limited,EQ,,
TIIL,Technocraft Industries (India) Limited,EQ,,
TIINDIA,Tube Investments of India Limited,EQ,,
TIJARIA,Tijaria Polypipes Limited,EQ,,
TIL,TIL Limited,EQ,,
TIMETECHNO,Time Technoplast Limited,EQ,,
TIMKEN,Timken India Limited,EQ,,
TINNARUBR,Tinna Rubber and Infrastructure Limited,EQ,,
TIPSFILMS,Tips Films Limited,EQ,,
TIPSMUSIC,Tips Music Limited,EQ,,
TIRUMALCHM,Thirumalai Chemicals Limited,EQ,,
TIRUPATIFL,Tirupati Forge Limited,EQ,,
TITAGARH,TITAGARH RAIL SYSTEMS LIMITED,EQ,,
TITAN,Titan Company Limited,EQ,,
TMB,Tamilnad Mercantile Bank Limited,EQ,,
TNPL,Tamil Nadu Newsprint & Papers Limited,EQ,,
TOKYOPLAST,Tokyo Plast International Limited,EQ,,
TOLINS,Tolins Tyres Limited,EQ,,
TORNTPHARM,Torrent Pharmaceuticals Limited,EQ,,
TORNTPOWER,Torrent Power Limited,EQ,,
TOTAL,Total Transport Systems Limited,EQ,,
TOUCHWOOD,Touchwood Entertainment Limited,EQ,,
TPHQ,Teamo Productions HQ Limited,EQ,,
TPLPLASTEH,TPL Plastech Limited,EQ,,
TRACXN,Tracxn Technologies Limited,EQ,,
TRANSRAILL,Transrail Lighting Limited,EQ,,
TRANSWORLD,TRANSWORLD SHIPPING LINES LIMITED,EQ,,
TRAVELFOOD,Travel Food Services Limited,EQ,,
TREEHOUSE,Tree House Education & Accessories Limited,EQ,,
TREJHARA,TREJHARA SOLUTIONS LIMITED,EQ,,
TREL,Transindia Real Estate Limited,EQ,,
TRENT,Trent Limited,EQ,,
TRF,TRF Limited,EQ,,
TRIDENT,Trident Limited,EQ,,
TRIGYN,Trigyn Technologies Limited,EQ,,
